title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
女士优质纯棉传统内裤 - 5条装或10条装,5 件（各种纯色），GG（44/46）,18.86,https://cf.shopee.com.br/file/br-11134207-7r98o-mclipkevpddt19,http://shopee.com.br/product/561210087/23698697210,Women Clothes,Lingerie & Underwear,IVCN202606240643,209177498510,https://detail.1688.com/offer/756314860641.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,23698697210,24,高价品,5,Panties
女士优质纯棉传统内裤 - 5条装或10条装,10 件装（纯色混装），M 码 (38/40),40.8,https://cf.shopee.com.br/file/br-11134207-7r98o-mclipkevtl3564,http://shopee.com.br/product/561210087/23698697210,Women Clothes,Lingerie & Underwear,IVCN202606240643,209177498516,https://detail.1688.com/offer/756314860641.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,23698697210,56,高价品,5,Panties
女士优质纯棉传统内裤 - 5条装或10条装,10 件（纯色混装），尺码 P (36/38),36.41,https://cf.shopee.com.br/file/br-11134207-7r98o-mclipkevtl3564,http://shopee.com.br/product/561210087/23698697210,Women Clothes,Lingerie & Underwear,IVCN202606240643,209177498519,https://detail.1688.com/offer/756314860641.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,23698697210,12.8,高价品,5,Panties
高清超薄术后腹部固定板套装，适用于术后腹部、侧腰和背部,单身的,62,https://cf.shopee.com.br/file/br-11134207-81z1k-meoem9mlosn5c0,http://shopee.com.br/product/1101139773/23698899259,Women Clothes,Lingerie & Underwear,IVCN202606230655,238791912938,https://detail.1688.com/offer/995266052159.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,23698899259,7.47,高价品,1,Shapewear
高腰7厘米罗纹丁字裤套装，舒适塑形，收腹效果好。,5条装内裤，M码,22.06,https://cf.shopee.com.br/file/br-11134207-81z1k-mhhzm99cey2q83,http://shopee.com.br/product/1638138745/23699191307,Women Clothes,Lingerie & Underwear,IVCN202606240645,238796507492,https://detail.1688.com/offer/748711030382.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217739783777546746e0d96&token=8sbTAq2vL%2BsH%2BXSTDVaHQLC6k3HZ7S8xi1FdwjFUKwcOib2Aq2qrPTJWzgLM04rQ&tracelog=cps&clickid=d7c0fc2f47d73f8d08b7d3f950a28ab7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892F75133640760FB755D4D607F070B90872B9B1F66499269CD09809EB08F1690084F1942ACB7203EB4F52BF3EC808AC41DAA2D835FCE4139DF93CFDE26B8D0C9ED9126D95A3A90C873E00EA196E7854A19402AF9ECE7DC1A39%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,23699191307,5.6,高价品,5,Panties
高腰7厘米罗纹丁字裤套装，舒适塑形，收腹效果好。,一套8条M码内裤,28,https://cf.shopee.com.br/file/br-11134207-81z1k-mhhzm99cgcn681,http://shopee.com.br/product/1638138745/23699191307,Women Clothes,Lingerie & Underwear,IVCN202606240645,238796507494,https://detail.1688.com/offer/905705102205.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260624,23699191307,5.97,高价品,5,Panties
高腰7厘米罗纹丁字裤套装，舒适塑形，收腹效果好。,一套5条G码内裤,22.53,https://cf.shopee.com.br/file/br-11134207-81z1k-mhhzm99cey2q83,http://shopee.com.br/product/1638138745/23699191307,Women Clothes,Lingerie & Underwear,IVCN202606240645,238796507497,https://detail.1688.com/offer/748711030382.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217739783777546746e0d96&token=8sbTAq2vL%2BsH%2BXSTDVaHQLC6k3HZ7S8xi1FdwjFUKwcOib2Aq2qrPTJWzgLM04rQ&tracelog=cps&clickid=d7c0fc2f47d73f8d08b7d3f950a28ab7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892F75133640760FB755D4D607F070B90872B9B1F66499269CD09809EB08F1690084F1942ACB7203EB4F52BF3EC808AC41DAA2D835FCE4139DF93CFDE26B8D0C9ED9126D95A3A90C873E00EA196E7854A19402AF9ECE7DC1A39%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,23699191307,5.97,高价品,5,Panties
高腰7厘米罗纹丁字裤套装，舒适塑形，收腹效果好。,一套5条内裤，尺码GG（特大号）。,17.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mhhzm99cey2q83,http://shopee.com.br/product/1638138745/23699191307,Women Clothes,Lingerie & Underwear,IVCN202606240645,238796507498,https://detail.1688.com/offer/905705102205.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260624,23699191307,50,高价品,5,Panties
高腰7厘米罗纹丁字裤套装，舒适塑形，收腹效果好。,一套8条G码内裤,41.6,https://cf.shopee.com.br/file/br-11134207-81z1k-mhhzm99cgcn681,http://shopee.com.br/product/1638138745/23699191307,Women Clothes,Lingerie & Underwear,IVCN202606240645,238796507499,https://detail.1688.com/offer/748711030382.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217739783777546746e0d96&token=8sbTAq2vL%2BsH%2BXSTDVaHQLC6k3HZ7S8xi1FdwjFUKwcOib2Aq2qrPTJWzgLM04rQ&tracelog=cps&clickid=d7c0fc2f47d73f8d08b7d3f950a28ab7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892F75133640760FB755D4D607F070B90872B9B1F66499269CD09809EB08F1690084F1942ACB7203EB4F52BF3EC808AC41DAA2D835FCE4139DF93CFDE26B8D0C9ED9126D95A3A90C873E00EA196E7854A19402AF9ECE7DC1A39%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,23699191307,13.51,高价品,5,Panties
奢华蕾丝丁字裤套装 - 提臀、性感、舒适,KIT C/ 5 - 输出，M,17,https://cf.shopee.com.br/file/br-11134207-820mf-mnfv5y6oj8xs56,http://shopee.com.br/product/836935909/23699441024,Women Clothes,Lingerie & Underwear,IVCN202607021875,239441942289,https://detail.1688.com/offer/890118523769.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23699441024,13.5,高价品,2,Panties
奢华蕾丝丁字裤套装 - 提臀、性感、舒适,KIT C/ 5 - 输出，G,17,https://cf.shopee.com.br/file/br-11134207-820mf-mnfv5y6oj8xs56,http://shopee.com.br/product/836935909/23699441024,Women Clothes,Lingerie & Underwear,IVCN202607021875,239441942290,https://detail.1688.com/offer/890118523769.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23699441024,13.8,高价品,2,Panties
Herah 无缝丁字裤 5 件装，T 字后背设计，卷边，如黄油般柔软，大码女款,午夜,14.5,https://cf.shopee.ph/file/ph-11134207-81ztl-mmgwhavu914xae,http://shopee.ph/product/745600749/23743086436,Women Clothes,Lingerie & Underwear,IVCN202606240647,119208346965,https://detail.1688.com/offer/687190391846.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,23743086436,22,高价品,7,Panties
Herah 无缝丁字裤 5 件装，T 字后背设计，卷边，如黄油般柔软，大码女款,午夜，M,14,https://cf.shopee.ph/file/ph-11134207-81ztl-mmgwhavu914xae,http://shopee.ph/product/745600749/23743086436,Women Clothes,Lingerie & Underwear,IVCN202606240647,119208346966,https://detail.1688.com/offer/925576628527.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,23743086436,2.33,高价品,7,Panties
Herah 无缝丁字裤 5 件装，T 字后背设计，卷边，如黄油般柔软，大码女款,午夜蓝，XL,14.5,https://cf.shopee.ph/file/ph-11134207-81ztl-mmgwhavu914xae,http://shopee.ph/product/745600749/23743086436,Women Clothes,Lingerie & Underwear,IVCN202606240647,119208346968,https://detail.1688.com/offer/687190391846.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,23743086436,2.33,高价品,7,Panties
Herah 无缝丁字裤 5 件装，T 字后背设计，卷边，如黄油般柔软，大码女款,LLMMM，M,17.5,https://cf.shopee.ph/file/ph-11134207-81zte-mmgwhjp779qaa5,http://shopee.ph/product/745600749/23743086436,Women Clothes,Lingerie & Underwear,IVCN202606240647,119208346978,https://detail.1688.com/offer/758998364331.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,23743086436,9.1,高价品,7,Panties
Herah 无缝丁字裤 5 件装，T 字后背设计，卷边，如黄油般柔软，大码女款,LLMMM，L,17.5,https://cf.shopee.ph/file/ph-11134207-81zte-mmgwhjp779qaa5,http://shopee.ph/product/745600749/23743086436,Women Clothes,Lingerie & Underwear,IVCN202606240647,119208346979,https://detail.1688.com/offer/758998364331.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,23743086436,8.34,高价品,7,Panties
Herah 无缝丁字裤 5 件装，T 字后背设计，卷边，如黄油般柔软，大码女款,DDMMM，M,18,https://cf.shopee.ph/file/ph-11134207-81zte-mmgwhjp779qaa5,http://shopee.ph/product/745600749/23743086436,Women Clothes,Lingerie & Underwear,IVCN202606240647,355706518699,https://detail.1688.com/offer/955599595505.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,23743086436,3.1,高价品,7,Panties
Herah 无缝丁字裤 5 件装，T 字后背设计，卷边，如黄油般柔软，大码女款,DDMMM，L,18,https://cf.shopee.ph/file/ph-11134207-81zte-mmgwhjp779qaa5,http://shopee.ph/product/745600749/23743086436,Women Clothes,Lingerie & Underwear,IVCN202606240647,355706518700,https://detail.1688.com/offer/955599595505.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,23743086436,1.9,高价品,7,Panties
6条装加大码纯棉女士内裤，优质面料，货到付款，尺码3XL-6XL,XB236#-6XL，混色-6件装,7.07,https://cf.shopee.ph/file/ph-11134207-7qukw-ljlkuyogmemn76,http://shopee.ph/product/38416388/23749311375,Women Clothes,Lingerie & Underwear,IVCN202606240649,221844080053,https://detail.1688.com/offer/783987194688.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017377139233867938e1489&token=nTW8xEbnIRemztJAw6V2GiSmhoUHYPuo0q6LC37SPOghBVE1pRv46PWE07QQxzrz,中价品,20260624,23749311375,5.36,中价品,1,Panties
【买二送一】iBasic PA3V188 女士无缝中腰内裤三件装,肤色 - 粉色 - 黑色，S,11.1,https://cf.shopee.vn/file/vn-11134207-81ztc-mkizps5fherpa8,http://shopee.vn/product/42591363/23775626248,Women Clothes,Lingerie & Underwear,IVCN202606240651,266677956885,https://detail.1688.com/offer/907823424248.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,23775626248,5.15,高价品,4,Panties
【买二送一】iBasic PA3V188 女士无缝中腰内裤三件装,肤色 - 粉色 - 黑色，M,7.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mkizps5fherpa8,http://shopee.vn/product/42591363/23775626248,Women Clothes,Lingerie & Underwear,IVCN202606240651,266677956886,https://detail.1688.com/offer/692823722115.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,23775626248,5.15,高价品,4,Panties
【买二送一】iBasic PA3V188 女士无缝中腰内裤三件装,肤色 - 粉色 - 黑色，L,7.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mkizps5fherpa8,http://shopee.vn/product/42591363/23775626248,Women Clothes,Lingerie & Underwear,IVCN202606240651,266677956887,https://detail.1688.com/offer/692823722115.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,23775626248,40.32,高价品,4,Panties
【买二送一】iBasic PA3V188 女士无缝中腰内裤三件装,肤色 - 粉色 - 黑色，XL,7.81,https://cf.shopee.vn/file/vn-11134207-81ztc-mkizps5fherpa8,http://shopee.vn/product/42591363/23775626248,Women Clothes,Lingerie & Underwear,IVCN202606240651,266677956888,https://detail.1688.com/offer/771684436983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,23775626248,2,高价品,4,Panties
一套4条性感大码蕾丝双层丁字裤,各种，50,9.6,https://cf.shopee.com.br/file/sg-11134201-7rblq-lmz11r01spqj9f,http://shopee.com.br/product/822952523/23792560400,Women Clothes,Lingerie & Underwear,IVCN202606240653,199590327126,https://detail.1688.com/offer/982926723146.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23792560400,2,高价品,2,Panties
一套4条性感大码蕾丝双层丁字裤,各种，52,11.6,https://cf.shopee.com.br/file/sg-11134201-7rblq-lmz11r01spqj9f,http://shopee.com.br/product/822952523/23792560400,Women Clothes,Lingerie & Underwear,IVCN202606240653,199590327127,https://detail.1688.com/offer/771069632997.html?spm=a26352.b28411319.offerlist.11.28cc1e62p3HGjt,高价品,20260624,23792560400,20,高价品,2,Panties
女士压缩百慕大腰带，带 4 个矫形夹板 - 立即缩小尺寸并塑造腰部曲线。,G/GG，米色/裸色,8.35,https://cf.shopee.com.br/file/br-11134207-7r98o-lp8ejkptt5xx85,http://shopee.com.br/product/911944085/23792620067,Women Clothes,Lingerie & Underwear,IVCN202607021877,189158420150,https://detail.1688.com/offer/769558107507.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23792620067,16,高价品,1,Shapewear
10条装双细带丁字裤，彩色绑带，超细纤维材质,套装 10 - 什锦装，M,17.06,https://cf.shopee.com.br/file/br-11134207-81z1k-mhub5p6phr0i50,http://shopee.com.br/product/548998597/23793089058,Women Clothes,Lingerie & Underwear,IVCN202606240655,149539714196,https://detail.1688.com/offer/820641342397.html?spm=a26352.b28411319.offerlist.24.7f4e1e62obyLJI,高价品,20260703,23793089058,23.31,高价品,7,Panties
10条装双细带丁字裤，彩色绑带，超细纤维材质,套装 10 - 什锦装，大号,21.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mhub5p6phr0i50,http://shopee.com.br/product/548998597/23793089058,Women Clothes,Lingerie & Underwear,IVCN202606240655,149539714197,https://detail.1688.com/offer/44955404575.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260624,23793089058,11,高价品,7,Panties
10条装双细带丁字裤，彩色绑带，超细纤维材质,5色套装 - 基础色，M,11.89,https://cf.shopee.com.br/file/br-11134207-81z1k-mhub5p6p53whe8,http://shopee.com.br/product/548998597/23793089058,Women Clothes,Lingerie & Underwear,IVCN202606240655,254109694918,https://detail.1688.com/offer/816889767866.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,23793089058,12.25,高价品,7,Panties
10条装双细带丁字裤，彩色绑带，超细纤维材质,10 件套 - 基础色，大号,34.52,https://cf.shopee.com.br/file/br-11134207-81z1k-mhub5p6p6igxb0,http://shopee.com.br/product/548998597/23793089058,Women Clothes,Lingerie & Underwear,IVCN202606240655,254109694922,https://detail.1688.com/offer/820641342397.html?spm=a26352.b28411319.offerlist.24.7f4e1e62obyLJI,高价品,20260703,23793089058,9.5,高价品,7,Panties
10条装双细带丁字裤，彩色绑带，超细纤维材质,套装 10 - 黑色，M,34.74,https://cf.shopee.com.br/file/br-11134207-81z1k-mhub5p6p9bltc3,http://shopee.com.br/product/548998597/23793089058,Women Clothes,Lingerie & Underwear,IVCN202606240655,254109694927,https://detail.1688.com/offer/820641342397.html?spm=a26352.b28411319.offerlist.24.7f4e1e62obyLJI,高价品,20260703,23793089058,14.4,高价品,7,Panties
10条装双细带丁字裤，彩色绑带，超细纤维材质,套装 5 - 什锦装，M,11.36,https://cf.shopee.com.br/file/br-11134207-81z1k-mhub5p6p3pc18f,http://shopee.com.br/product/548998597/23793089058,Women Clothes,Lingerie & Underwear,IVCN202606240655,275043630633,https://detail.1688.com/offer/820641342397.html?spm=a26352.b28411319.offerlist.24.7f4e1e62obyLJI,高价品,20260624,23793089058,9.99,高价品,7,Panties
10条装双细带丁字裤，彩色绑带，超细纤维材质,套装 5 - 什锦装，G,12.07,https://cf.shopee.com.br/file/br-11134207-81z1k-mhub5p6p3pc18f,http://shopee.com.br/product/548998597/23793089058,Women Clothes,Lingerie & Underwear,IVCN202606240655,275043630634,https://detail.1688.com/offer/666283573987.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117586980752937631e0db2&token=nqOK8s8l%2BNGVb4nKkLtjGgKb7%2BW32mW5VTxpjUwOw91isWvIeoaZxA2INFvchjcX,高价品,20260624,23793089058,3.74,高价品,7,Panties
短款塑身腰带，大码 G1 至 G3，蜡质氨纶材质，有效收紧腰围，塑造完美曲线。,G2 50,9.89,https://cf.shopee.com.br/file/br-11134207-7r98o-m6o2eisrhj5c25,http://shopee.com.br/product/1134696498/23793727961,Women Clothes,Lingerie & Underwear,IVCN202606230657,189171884646,https://detail.1688.com/offer/804004775022.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23793727961,2.84,高价品,3,Shapewear
短款塑身腰带，大码 G1 至 G3，蜡质氨纶材质，有效收紧腰围，塑造完美曲线。,G3 52,10.09,https://cf.shopee.com.br/file/br-11134207-7r98o-m6o2eisrixpsff,http://shopee.com.br/product/1134696498/23793727961,Women Clothes,Lingerie & Underwear,IVCN202606230657,189171884647,https://detail.1688.com/offer/804004775022.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23793727961,3.5,高价品,3,Shapewear
短款塑身腰带，大码 G1 至 G3，蜡质氨纶材质，有效收紧腰围，塑造完美曲线。,G1 48,10.7,https://cf.shopee.com.br/file/br-11134207-7r98o-m6o2eisrg4kw03,http://shopee.com.br/product/1134696498/23793727961,Women Clothes,Lingerie & Underwear,IVCN202606230657,189604333122,https://detail.1688.com/offer/668480324530.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,23793727961,4.5,高价品,3,Shapewear
