title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
一套 3 件女士加大码加固蕾丝文胸，带衬垫罩杯，提供支撑和舒适感，加宽肩带和钢圈。,白色 米色 黑色，48,35.24,https://cf.shopee.com.br/file/br-11134207-7r98o-lyxr10uvmkd158,http://shopee.com.br/product/1306123151/22893174735,Women Clothes,Lingerie & Underwear,IVCN202606230541,179398468471,https://detail.1688.com/offer/911691058424.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,22893174735,35.24,高价品,11,Bras
一套 3 件女士加大码加固蕾丝文胸，带衬垫罩杯，提供支撑和舒适感，加宽肩带和钢圈。,粉色 白色 黑色，48,35.24,https://cf.shopee.com.br/file/sg-11134201-7rdya-ly6ta19zhsvo6f,http://shopee.com.br/product/1306123151/22893174735,Women Clothes,Lingerie & Underwear,IVCN202606230541,179398468472,https://detail.1688.com/offer/911691058424.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,22893174735,35.24,高价品,11,Bras
一套 3 件女士加大码加固蕾丝文胸，带衬垫罩杯，提供支撑和舒适感，加宽肩带和钢圈。,白色 米色 黑色，50,35.4,https://cf.shopee.com.br/file/br-11134207-7r98o-lyxr10uvmkd158,http://shopee.com.br/product/1306123151/22893174735,Women Clothes,Lingerie & Underwear,IVCN202606230541,179398468473,https://detail.1688.com/offer/911691058424.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,22893174735,35.4,高价品,11,Bras
一套 3 件女士加大码加固蕾丝文胸，带衬垫罩杯，提供支撑和舒适感，加宽肩带和钢圈。,粉色 白色 黑色，54,35.24,https://cf.shopee.com.br/file/sg-11134201-7rdya-ly6ta19zhsvo6f,http://shopee.com.br/product/1306123151/22893174735,Women Clothes,Lingerie & Underwear,IVCN202606230541,179409561038,https://detail.1688.com/offer/911691058424.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,22893174735,35.24,高价品,11,Bras
一套 3 件女士加大码加固蕾丝文胸，带衬垫罩杯，提供支撑和舒适感，加宽肩带和钢圈。,白色 米色 黑色，54,35.4,https://cf.shopee.com.br/file/br-11134207-7r98o-lyxr10uvmkd158,http://shopee.com.br/product/1306123151/22893174735,Women Clothes,Lingerie & Underwear,IVCN202606230541,179409561039,https://detail.1688.com/offer/911691058424.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,22893174735,35.4,高价品,11,Bras
一套 3 件女士加大码加固蕾丝文胸，带衬垫罩杯，提供支撑和舒适感，加宽肩带和钢圈。,米色 粉色 黑色，52,35.24,https://cf.shopee.com.br/file/br-11134207-7r98o-lymj60ekffdhbe,http://shopee.com.br/product/1306123151/22893174735,Women Clothes,Lingerie & Underwear,IVCN202606230541,228770550919,https://detail.1688.com/offer/911691058424.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,22893174735,35.24,高价品,11,Bras
一套 3 件女士加大码加固蕾丝文胸，带衬垫罩杯，提供支撑和舒适感，加宽肩带和钢圈。,米色 粉色 黑色，48,35.4,https://cf.shopee.com.br/file/br-11134207-7r98o-lymj60ekffdhbe,http://shopee.com.br/product/1306123151/22893174735,Women Clothes,Lingerie & Underwear,IVCN202606230541,228770550920,https://detail.1688.com/offer/911691058424.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,22893174735,35.4,高价品,11,Bras
一套 3 件女士加大码加固蕾丝文胸，带衬垫罩杯，提供支撑和舒适感，加宽肩带和钢圈。,米色 粉色 黑色，50,35.24,https://cf.shopee.com.br/file/br-11134207-7r98o-lymj60ekffdhbe,http://shopee.com.br/product/1306123151/22893174735,Women Clothes,Lingerie & Underwear,IVCN202606230541,228770550921,https://detail.1688.com/offer/911691058424.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,22893174735,35.24,高价品,11,Bras
女士塑形内裤套装，双细带，收腹，高腰，紧致大腿,3条舒适塑形内裤套装，尺码G-40/42,11.35,https://cf.shopee.com.br/file/br-11134207-820mb-mno5hu6u8ohs71,http://shopee.com.br/product/422071750/22893243824,Women Clothes,Lingerie & Underwear,IVCN202607021787,179399216219,https://detail.1688.com/offer/990305783558.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22893243824,11.35,高价品,2,Panties
女士塑形内裤套装，双细带，收腹，高腰，紧致大腿,5条双绳束腰带，尺码GG-44/46,19,https://cf.shopee.com.br/file/br-11134207-820m4-mno5hu6pwrgi38,http://shopee.com.br/product/422071750/22893243824,Women Clothes,Lingerie & Underwear,IVCN202607021787,179399216222,https://detail.1688.com/offer/990305783558.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22893243824,19,高价品,2,Panties
Trifil 无缝内裤套装（6条装） - 多种颜色可选,出口，M,40.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m30nlgqq9hqra2,http://shopee.com.br/product/1398548202/22893546348,Women Clothes,Lingerie & Underwear,IVCN202606240441,189168855452,https://detail.1688.com/offer/807071860903.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,22893546348,40.8,高价品,1,Panties
全套性感紧身胸衣内衣套装，含吊袜带,布兰科，M,27.9,https://cf.shopee.com.br/file/br-11134207-820lo-moilg0da1yps79,http://shopee.com.br/product/383001383/22893555173,Women Clothes,Lingerie & Underwear,IVCN202607021789,199601426319,https://detail.1688.com/offer/854193077571.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22893555173,27.9,高价品,2,Sexy Lingerie
全套性感紧身胸衣内衣套装，含吊袜带,怀特，P,27.9,https://cf.shopee.com.br/file/br-11134207-820lo-moilg0da1yps79,http://shopee.com.br/product/383001383/22893555173,Women Clothes,Lingerie & Underwear,IVCN202607021789,199601426325,https://detail.1688.com/offer/854193077571.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22893555173,27.9,高价品,2,Sexy Lingerie
性感蕾丝束身内裤，带衬垫罩杯，超细纤维材质，拉链设计，易于穿戴,因此，M,19.84,https://cf.shopee.com.br/file/br-11134207-7r98o-ma1cdev46czdc7,http://shopee.com.br/product/527407485/22893607753,Women Clothes,Lingerie & Underwear,IVCN202607021791,159543233385,https://detail.1688.com/offer/945767755179.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22893607753,19.84,高价品,6,Sexy Lingerie
性感蕾丝束身内裤，带衬垫罩杯，超细纤维材质，拉链设计，易于穿戴,因此，GG,19.84,https://cf.shopee.com.br/file/br-11134207-7r98o-ma1cdev46czdc7,http://shopee.com.br/product/527407485/22893607753,Women Clothes,Lingerie & Underwear,IVCN202607021791,159543233386,https://detail.1688.com/offer/945767755179.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22893607753,19.84,高价品,6,Sexy Lingerie
性感蕾丝束身内裤，带衬垫罩杯，超细纤维材质，拉链设计，易于穿戴,红色，M,19.84,https://cf.shopee.com.br/file/br-11134207-7r98o-ma1cdev44yexe3,http://shopee.com.br/product/527407485/22893607753,Women Clothes,Lingerie & Underwear,IVCN202607021791,159543233389,https://detail.1688.com/offer/945767755179.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22893607753,19.84,高价品,6,Sexy Lingerie
性感蕾丝束身内裤，带衬垫罩杯，超细纤维材质，拉链设计，易于穿戴,红，G,19.84,https://cf.shopee.com.br/file/br-11134207-7r98o-ma1cdev44yexe3,http://shopee.com.br/product/527407485/22893607753,Women Clothes,Lingerie & Underwear,IVCN202607021791,159543233390,https://detail.1688.com/offer/945767755179.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22893607753,19.84,高价品,6,Sexy Lingerie
性感蕾丝束身内裤，带衬垫罩杯，超细纤维材质，拉链设计，易于穿戴,因此，P,19.84,https://cf.shopee.com.br/file/br-11134207-7r98o-ma1cdev46czdc7,http://shopee.com.br/product/527407485/22893607753,Women Clothes,Lingerie & Underwear,IVCN202607021791,159543233391,https://detail.1688.com/offer/945767755179.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22893607753,19.84,高价品,6,Sexy Lingerie
性感蕾丝束身内裤，带衬垫罩杯，超细纤维材质，拉链设计，易于穿戴,黑色，G,19.84,https://cf.shopee.com.br/file/br-11134207-7r98o-ma1cdev46czdc7,http://shopee.com.br/product/527407485/22893607753,Women Clothes,Lingerie & Underwear,IVCN202607021791,159543233392,https://detail.1688.com/offer/945767755179.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22893607753,19.84,高价品,6,Sexy Lingerie
中腰双层超细纤维腰带丁字裤套装，穿着舒适,10 个单位，G,56.82,https://cf.shopee.com.br/file/br-11134207-7r98o-mavgiilhsgb3b9,http://shopee.com.br/product/1465378939/22893681509,Women Clothes,Lingerie & Underwear,IVCN202606240443,139834285057,https://detail.1688.com/offer/934029024142.html?spm=a26352.b28411319.offerlist.6.175c1e62voiDKp,高价品,20260624,22893681509,56.82,高价品,3,Panties
中腰双层超细纤维腰带丁字裤套装，穿着舒适,5 个单位，米,21.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mavgiilhsgb3b9,http://shopee.com.br/product/1465378939/22893681509,Women Clothes,Lingerie & Underwear,IVCN202606240443,139834285059,https://detail.1688.com/offer/648719120525.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,22893681509,21.5,高价品,3,Panties
中腰双层超细纤维腰带丁字裤套装，穿着舒适,10 个单位，米,54,https://cf.shopee.com.br/file/br-11134207-7r98o-mavgiilhsgb3b9,http://shopee.com.br/product/1465378939/22893681509,Women Clothes,Lingerie & Underwear,IVCN202606240443,139834285060,https://detail.1688.com/offer/973984460953.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22893681509,54,高价品,3,Panties
女士内衣套装 - 纯棉平角内裤，日常穿着舒适,GG，3 个单位,19.88,https://cf.shopee.com.br/file/br-11134207-820mf-mo7adromups160,http://shopee.com.br/product/1468600144/22893709837,Women Clothes,Lingerie & Underwear,IVCN202606240445,219171439137,https://detail.1688.com/offer/1004287633266.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=00ca90f0e0f5437c8df0ec3bb82ebdb5&sessionid=f3c7c9b729a74162af8fc32dfa501ff3,高价品,20260624,22893709837,19.88,高价品,7,Panties
女士内衣套装 - 纯棉平角内裤，日常穿着舒适,G，6 单位,62.46,https://cf.shopee.com.br/file/br-11134207-820l8-mo7adromtb7lb1,http://shopee.com.br/product/1468600144/22893709837,Women Clothes,Lingerie & Underwear,IVCN202606240445,219171439144,https://detail.1688.com/offer/912757933422.html?spm=a26352.13672862.offerlist.46.11f61e62COfzrf&cosite=-&tracelog=p4p&_p_isad=1&clickid=93abe706f0a548c2a43ea3ad48535729&sessionid=7368a8c224512b6d2a125f0dec6ccc68,高价品,20260624,22893709837,62.46,高价品,7,Panties
女士内衣套装 - 纯棉平角内裤，日常穿着舒适,GG，6 个单位,66.32,https://cf.shopee.com.br/file/br-11134207-820mf-mo7adromups160,http://shopee.com.br/product/1468600144/22893709837,Women Clothes,Lingerie & Underwear,IVCN202606240445,219171439145,https://detail.1688.com/offer/912757933422.html?spm=a26352.13672862.offerlist.46.11f61e62COfzrf&cosite=-&tracelog=p4p&_p_isad=1&clickid=93abe706f0a548c2a43ea3ad48535729&sessionid=7368a8c224512b6d2a125f0dec6ccc68,高价品,20260624,22893709837,66.32,高价品,7,Panties
女士内衣套装 - 纯棉平角内裤，日常穿着舒适,"P,3 单位",21.02,https://cf.shopee.com.br/file/br-11134207-820mf-mo7adromqi2p4e,http://shopee.com.br/product/1468600144/22893709837,Women Clothes,Lingerie & Underwear,IVCN202606240445,219171439146,https://detail.1688.com/offer/912757933422.html?spm=a26352.13672862.offerlist.46.11f61e62COfzrf&cosite=-&tracelog=p4p&_p_isad=1&clickid=93abe706f0a548c2a43ea3ad48535729&sessionid=7368a8c224512b6d2a125f0dec6ccc68,高价品,20260624,22893709837,21.02,高价品,7,Panties
女士内衣套装 - 纯棉平角内裤，日常穿着舒适,"M,6 单位",65.35,https://cf.shopee.com.br/file/br-11134207-820lt-mo7adromrwn5a4,http://shopee.com.br/product/1468600144/22893709837,Women Clothes,Lingerie & Underwear,IVCN202606240445,219171439147,https://detail.1688.com/offer/912757933422.html?spm=a26352.13672862.offerlist.46.11f61e62COfzrf&cosite=-&tracelog=p4p&_p_isad=1&clickid=93abe706f0a548c2a43ea3ad48535729&sessionid=7368a8c224512b6d2a125f0dec6ccc68,高价品,20260624,22893709837,65.35,高价品,7,Panties
女士内衣套装 - 纯棉平角内裤，日常穿着舒适,"G,3 单位",18.88,https://cf.shopee.com.br/file/br-11134207-820l8-mo7adromtb7lb1,http://shopee.com.br/product/1468600144/22893709837,Women Clothes,Lingerie & Underwear,IVCN202606240445,219171439148,https://detail.1688.com/offer/912757933422.html?spm=a26352.13672862.offerlist.46.11f61e62COfzrf&cosite=-&tracelog=p4p&_p_isad=1&clickid=93abe706f0a548c2a43ea3ad48535729&sessionid=7368a8c224512b6d2a125f0dec6ccc68,高价品,20260624,22893709837,18.88,高价品,7,Panties
女士内衣套装 - 纯棉平角内裤，日常穿着舒适,"M,3 单位",18.88,https://cf.shopee.com.br/file/br-11134207-820lt-mo7adromrwn5a4,http://shopee.com.br/product/1468600144/22893709837,Women Clothes,Lingerie & Underwear,IVCN202606240445,219171439151,https://detail.1688.com/offer/1004287633266.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=00ca90f0e0f5437c8df0ec3bb82ebdb5&sessionid=f3c7c9b729a74162af8fc32dfa501ff3,高价品,20260624,22893709837,18.88,高价品,7,Panties
迷人的内衣套装，内裤可定制姓名或短语（最多 15 个字母）。,黑色配红色，尺码 38-40,24,https://cf.shopee.com.br/file/br-11134207-7r98o-m9ioxjd6aiple2,http://shopee.com.br/product/388836151/22893856334,Women Clothes,Lingerie & Underwear,IVCN202607021793,228782018863,https://detail.1688.com/offer/998104478541.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22893856334,24,高价品,3,Sets
迷人的内衣套装，内裤可定制姓名或短语（最多 15 个字母）。,黑色带红色，M/42,24,https://cf.shopee.com.br/file/br-11134207-7r98o-m9ioxjd6aiple2,http://shopee.com.br/product/388836151/22893856334,Women Clothes,Lingerie & Underwear,IVCN202607021793,228782018864,https://detail.1688.com/offer/998104478541.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22893856334,24,高价品,3,Sets
迷人的内衣套装，内裤可定制姓名或短语（最多 15 个字母）。,黑色配红色，GG/46,24,https://cf.shopee.com.br/file/br-11134207-7r98o-m9ioxjd6aiple2,http://shopee.com.br/product/388836151/22893856334,Women Clothes,Lingerie & Underwear,IVCN202607021793,228782018866,https://detail.1688.com/offer/998104478541.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22893856334,24,高价品,3,Sets
双细带内裤套装，加固双层腰带，收腹提臀，高腰设计，为女性提供支撑。,5条装内裤，尺码GG-44/46,16.09,https://cf.shopee.com.br/file/sg-11134201-7raue-masnzf68wxs395,http://shopee.com.br/product/562181193/22894153531,Women Clothes,Lingerie & Underwear,IVCN202606240447,179406675422,https://detail.1688.com/offer/934029024142.html?spm=a26352.b28411319.offerlist.6.175c1e62voiDKp,高价品,20260624,22894153531,16.09,高价品,8,Panties
双细带内裤套装，加固双层腰带，收腹提臀，高腰设计，为女性提供支撑。,3条装内裤，尺码G-40/42,5.25,https://cf.shopee.com.br/file/sg-11134201-7raue-masnzf68wxs395,http://shopee.com.br/product/562181193/22894153531,Women Clothes,Lingerie & Underwear,IVCN202606240447,179406675424,https://detail.1688.com/offer/834747246574.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i36&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,22894153531,5.25,高价品,8,Panties
双细带内裤套装，加固双层腰带，收腹提臀，高腰设计，为女性提供支撑。,3条装内裤，尺码GG-44/46,5.55,https://cf.shopee.com.br/file/sg-11134201-7raue-masnzf68wxs395,http://shopee.com.br/product/562181193/22894153531,Women Clothes,Lingerie & Underwear,IVCN202606240447,179406675425,https://detail.1688.com/offer/834747246574.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i36&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,22894153531,5.55,高价品,8,Panties
双细带内裤套装，加固双层腰带，收腹提臀，高腰设计，为女性提供支撑。,5条装内裤，尺码M-38,15.76,https://cf.shopee.com.br/file/sg-11134201-7raue-masnzf68wxs395,http://shopee.com.br/product/562181193/22894153531,Women Clothes,Lingerie & Underwear,IVCN202606240447,179406675426,https://detail.1688.com/offer/934029024142.html?spm=a26352.b28411319.offerlist.6.175c1e62voiDKp,高价品,20260624,22894153531,15.76,高价品,8,Panties
